PeriodStart,PeriodEnd,NumberSuspended,NumberRevoked
2012-01-01,2012-12-31,No data available,No data available
2013-01-01,2013-12-31,1,0
2014-01-01,2014-12-31,1,3
2015-01-01,2015-12-31,18,2
2016-01-01,2016-12-31,26,2
